time_in_ms;speedA;speedB;GPIO1;GPIO2;GPIO3;GPIO4;image_filename;image_time_ms;image_delta_ms
1754675482086;59;60;1;0;0;1;1754675481969.png;1754675481969;117
1754675482336;60;60;0;0;0;0;1754675482256.png;1754675482256;80
1754675482586;60;60;0;0;0;0;1754675482527.png;1754675482527;59
1754675482836;60;60;0;0;0;0;1754675482825.png;1754675482825;11
1754675483086;60;60;0;0;0;0;1754675483077.png;1754675483077;9
1754675483336;60;60;0;0;0;0;1754675483309.png;1754675483309;27
1754675483586;60;60;0;0;0;0;1754675483309.png;1754675483309;277
1754675483836;0;60;1;0;0;1;1754675483834.png;1754675483834;2
1754675484086;0;60;1;0;0;1;1754675484064.png;1754675484064;22
1754675484336;0;60;1;0;0;1;1754675484328.png;1754675484328;8
1754675484586;0;60;1;0;0;1;1754675484563.png;1754675484563;23
1754675484836;0;60;1;0;0;1;1754675484745.png;1754675484745;91
1754675485086;0;60;1;0;0;1;1754675485049.png;1754675485049;37
1754675485336;0;60;1;0;0;1;1754675485314.png;1754675485314;22
1754675485586;0;60;1;0;0;1;1754675485557.png;1754675485557;29
1754675485836;0;60;1;0;0;1;1754675485799.png;1754675485799;37
1754675486086;53;60;0;0;0;0;1754675486079.png;1754675486079;7
1754675486336;31;60;0;0;0;0;1754675486169.png;1754675486169;167
1754675486586;9;60;0;0;0;0;1754675486169.png;1754675486169;417
1754675486836;0;60;0;0;0;0;1754675486169.png;1754675486169;667
1754675487086;0;60;1;0;0;1;1754675486892.png;1754675486892;194
1754675487336;0;60;1;0;0;1;1754675487328.png;1754675487328;8
1754675487586;0;60;1;0;0;1;1754675487583.png;1754675487583;3
1754675487836;26;60;0;0;0;0;1754675487674.png;1754675487674;162
1754675488086;60;60;0;0;0;0;1754675488008.png;1754675488008;78
1754675488336;34;60;1;0;0;1;1754675488278.png;1754675488278;58
1754675488586;0;60;1;0;0;1;1754675488562.png;1754675488562;24
1754675488836;0;60;1;0;0;1;1754675488817.png;1754675488817;19
1754675489086;0;60;1;0;0;1;1754675489064.png;1754675489064;22
1754675489336;0;60;1;0;0;1;1754675489334.png;1754675489334;2
1754675489586;0;60;1;0;0;1;1754675489537.png;1754675489537;49
1754675489836;45;60;0;0;0;0;1754675489628.png;1754675489628;208
1754675490086;60;60;0;0;0;0;1754675490071.png;1754675490071;15
1754675490336;60;60;0;0;0;0;1754675490071.png;1754675490071;265
1754675490586;60;60;1;0;0;1;1754675490566.png;1754675490566;20
1754675490836;60;60;1;0;0;1;1754675490833.png;1754675490833;3
1754675491086;60;60;1;0;0;1;1754675491061.png;1754675491061;25
1754675491336;40;60;0;0;0;0;1754675491296.png;1754675491296;40
1754675491586;0;60;0;0;0;0;1754675491561.png;1754675491561;25
1754675491836;0;60;1;0;0;1;1754675491836.png;1754675491836;0
1754675492086;0;60;1;0;0;1;1754675492072.png;1754675492072;14
1754675492336;0;60;1;0;0;1;1754675492291.png;1754675492291;45
1754675492586;0;60;1;0;0;1;1754675492580.png;1754675492580;6
1754675492836;0;60;1;0;0;1;1754675492835.png;1754675492835;1
1754675493086;0;60;1;0;0;1;1754675493068.png;1754675493068;18
1754675493336;0;60;1;0;0;1;1754675493324.png;1754675493324;12
1754675493586;0;60;1;0;0;1;1754675493558.png;1754675493558;28
1754675493836;0;60;1;0;0;1;1754675493815.png;1754675493815;21
1754675494086;56;60;0;0;0;0;1754675493973.png;1754675493973;113
1754675494336;60;60;0;0;0;0;1754675494290.png;1754675494290;46
1754675494586;60;60;0;0;0;0;1754675494545.png;1754675494545;41
1754675494836;60;60;1;0;0;1;1754675494648.png;1754675494648;188
1754675495086;60;60;1;0;0;1;1754675495043.png;1754675495043;43
1754675495336;60;60;1;0;0;1;1754675495244.png;1754675495244;92
1754675495586;24;60;0;0;0;0;1754675495583.png;1754675495583;3
1754675495836;0;60;0;0;0;0;1754675495821.png;1754675495821;15
1754675496086;0;60;1;0;0;1;1754675495868.png;1754675495868;218
1754675496336;0;60;1;0;0;1;1754675496310.png;1754675496310;26
1754675496586;0;60;1;0;0;1;1754675496554.png;1754675496554;32
1754675496836;0;60;1;0;0;1;1754675496826.png;1754675496826;10
1754675497086;0;60;1;0;0;1;1754675497086.png;1754675497086;0
1754675497336;0;60;1;0;0;1;1754675497322.png;1754675497322;14
1754675497586;0;60;1;0;0;1;1754675497549.png;1754675497549;37
1754675497836;0;60;1;0;0;1;1754675497829.png;1754675497829;7
1754675498086;0;60;1;0;0;1;1754675498063.png;1754675498063;23
1754675498336;0;60;1;0;0;1;1754675498288.png;1754675498288;48
1754675498586;60;60;0;0;0;0;1754675498576.png;1754675498576;10
1754675498836;60;60;0;0;0;0;1754675498671.png;1754675498671;165
1754675499086;60;60;1;0;0;1;1754675498671.png;1754675498671;415
1754675499336;60;60;1;0;0;1;1754675499335.png;1754675499335;1
1754675499586;60;60;1;0;0;1;1754675499532.png;1754675499532;54
1754675499836;33;60;0;0;0;0;1754675499804.png;1754675499804;32
1754675500086;0;60;0;0;0;0;1754675500078.png;1754675500078;8
1754675500336;0;60;1;0;0;1;1754675500282.png;1754675500282;54
1754675500586;0;60;1;0;0;1;1754675500568.png;1754675500568;18
1754675500836;0;60;1;0;0;1;1754675500803.png;1754675500803;33
1754675501086;0;60;1;0;0;1;1754675501060.png;1754675501060;26
1754675501336;0;60;1;0;0;1;1754675501325.png;1754675501325;11
1754675501586;0;60;1;0;0;1;1754675501550.png;1754675501550;36
1754675501836;37;60;0;0;0;0;1754675501638.png;1754675501638;198
1754675502086;60;60;0;0;0;0;1754675501993.png;1754675501993;93
1754675502336;60;60;0;0;0;0;1754675501993.png;1754675501993;343
1754675502586;60;60;1;0;0;1;1754675501993.png;1754675501993;593
1754675502836;60;60;1;0;0;1;1754675502821.png;1754675502821;15
1754675503086;60;60;0;0;0;0;1754675503046.png;1754675503046;40
1754675503336;60;60;0;0;0;0;1754675503297.png;1754675503297;39
1754675503586;0;60;1;0;0;1;1754675503573.png;1754675503573;13
1754675503836;0;60;1;0;0;1;1754675503822.png;1754675503822;14
1754675504086;0;60;1;0;0;1;1754675504067.png;1754675504067;19
1754675504336;0;60;1;0;0;1;1754675504286.png;1754675504286;50
1754675504586;0;60;1;0;0;1;1754675504569.png;1754675504569;17
1754675504836;28;60;0;0;0;0;1754675504655.png;1754675504655;181
1754675505086;60;60;0;0;0;0;1754675504992.png;1754675504992;94
1754675505336;60;4;0;1;1;0;1754675505219.png;1754675505219;117
1754675505586;60;0;0;1;1;0;1754675505534.png;1754675505534;52
1754675505836;60;37;0;0;0;0;1754675505756.png;1754675505756;80
1754675506086;0;60;0;0;0;0;1754675506057.png;1754675506057;29
1754675506336;0;60;1;0;0;1;1754675506303.png;1754675506303;33
1754675506586;0;60;1;0;0;1;1754675506569.png;1754675506569;17
1754675506836;0;60;1;0;0;1;1754675506814.png;1754675506814;22
1754675507086;41;60;0;0;0;0;1754675506902.png;1754675506902;184
1754675507336;60;60;0;0;0;0;1754675507212.png;1754675507212;124
1754675507586;60;60;0;0;0;0;1754675507212.png;1754675507212;374
1754675507836;20;60;1;0;0;1;1754675507834.png;1754675507834;2
1754675508086;21;60;1;0;0;1;1754675508044.png;1754675508044;42
1754675508336;51;60;1;0;0;1;1754675508325.png;1754675508325;11
1754675508586;60;60;0;0;0;0;1754675508575.png;1754675508575;11
1754675508836;60;60;0;0;0;0;1754675508801.png;1754675508801;35
1754675509086;60;60;0;0;0;0;1754675509033.png;1754675509033;53
1754675509336;60;60;1;0;0;1;1754675509331.png;1754675509331;5
1754675509586;60;60;1;0;0;1;1754675509555.png;1754675509555;31
1754675509836;60;60;0;0;0;0;1754675509750.png;1754675509750;86
1754675510086;29;60;0;0;0;0;1754675510074.png;1754675510074;12
1754675510336;0;60;0;0;0;0;1754675510224.png;1754675510224;112
1754675510586;4;60;1;0;0;1;1754675510495.png;1754675510495;91
1754675510836;13;60;1;0;0;1;1754675510818.png;1754675510818;18
1754675511086;21;60;1;0;0;1;1754675511057.png;1754675511057;29
1754675511336;30;60;1;0;0;1;1754675511325.png;1754675511325;11
1754675511586;39;60;1;0;0;1;1754675511567.png;1754675511567;19
1754675511836;48;60;1;0;0;1;1754675511814.png;1754675511814;22
1754675512086;56;60;1;0;0;1;1754675512080.png;1754675512080;6
1754675512336;60;60;1;0;0;1;1754675512213.png;1754675512213;123
1754675512586;60;60;0;0;0;0;1754675512585.png;1754675512585;1
1754675512836;36;60;1;0;0;1;1754675512820.png;1754675512820;16
1754675513086;0;60;1;0;0;1;1754675513070.png;1754675513070;16
1754675513336;0;60;1;0;0;1;1754675513327.png;1754675513327;9
1754675513586;0;60;1;0;0;1;1754675513547.png;1754675513547;39
1754675513836;0;60;1;0;0;1;1754675513827.png;1754675513827;9
1754675514086;0;60;1;0;0;1;1754675514078.png;1754675514078;8
1754675514336;60;60;0;0;0;0;1754675514331.png;1754675514331;5
1754675514586;60;60;0;0;0;0;1754675514440.png;1754675514440;146
1754675514836;60;60;0;1;1;0;1754675514440.png;1754675514440;396
1754675515086;53;60;0;0;0;0;1754675515075.png;1754675515075;11
1754675515336;5;60;0;0;0;0;1754675515282.png;1754675515282;54
1754675515586;0;60;0;0;0;0;1754675515510.png;1754675515510;76
1754675515836;0;60;1;0;0;1;1754675515836.png;1754675515836;0
1754675516086;0;60;1;0;0;1;1754675516036.png;1754675516036;50
1754675516336;0;60;1;0;0;1;1754675516335.png;1754675516335;1
1754675516586;0;60;1;0;0;1;1754675516571.png;1754675516571;15
1754675516836;0;60;1;0;0;1;1754675516811.png;1754675516811;25
1754675517086;0;60;1;0;0;1;1754675517077.png;1754675517077;9
1754675517336;0;60;1;0;0;1;1754675517295.png;1754675517295;41
1754675517586;57;60;0;0;0;0;1754675517338.png;1754675517338;248
1754675517836;60;60;0;0;0;0;1754675517713.png;1754675517713;123
1754675518086;60;60;0;0;0;0;1754675517713.png;1754675517713;373
1754675518336;51;60;1;0;0;1;1754675517713.png;1754675517713;623
1754675518586;33;60;1;0;0;1;1754675518559.png;1754675518559;27
1754675518836;16;60;1;0;0;1;1754675518836.png;1754675518836;0
1754675519086;0;60;1;0;0;1;1754675519083.png;1754675519083;3
1754675519336;0;60;1;0;0;1;1754675519301.png;1754675519301;35
1754675519586;0;60;1;0;0;1;1754675519547.png;1754675519547;39
1754675519836;0;60;1;0;0;1;1754675519816.png;1754675519816;20
1754675520086;0;60;1;0;0;1;1754675520060.png;1754675520060;26
1754675520336;45;60;0;0;0;0;1754675520255.png;1754675520255;81
1754675520586;60;60;0;0;0;0;1754675520442.png;1754675520442;144
1754675520836;60;60;0;1;1;0;1754675520442.png;1754675520442;394
1754675521086;4;60;0;0;0;0;1754675520999.png;1754675520999;87
1754675521336;0;60;1;0;0;1;1754675521324.png;1754675521324;12
1754675521586;0;60;1;0;0;1;1754675521569.png;1754675521569;17
1754675521836;0;60;1;0;0;1;1754675521790.png;1754675521790;46
1754675522086;0;60;1;0;0;1;1754675522016.png;1754675522016;70
1754675522336;60;60;0;0;0;0;1754675522330.png;1754675522330;6
1754675522586;60;60;0;0;0;0;1754675522358.png;1754675522358;228
1754675522836;60;60;1;0;0;1;1754675522358.png;1754675522358;478
1754675523086;60;60;1;0;0;1;1754675523073.png;1754675523073;13
1754675523336;60;60;1;0;0;1;1754675523258.png;1754675523258;78
1754675523586;0;60;0;0;0;0;1754675523485.png;1754675523485;101
1754675523836;0;60;1;0;0;1;1754675523818.png;1754675523818;18
1754675524086;0;60;1;0;0;1;1754675524073.png;1754675524073;13
1754675524336;0;60;1;0;0;1;1754675524299.png;1754675524299;37
1754675524586;0;60;1;0;0;1;1754675524555.png;1754675524555;31
1754675524836;0;60;1;0;0;1;1754675524815.png;1754675524815;21
1754675525086;0;60;1;0;0;1;1754675525065.png;1754675525065;21
1754675525336;0;60;1;0;0;1;1754675525329.png;1754675525329;7
1754675525586;19;60;0;0;0;0;1754675525570.png;1754675525570;16
1754675525836;60;60;0;0;0;0;1754675525777.png;1754675525777;59
1754675526086;60;60;0;0;0;0;1754675525777.png;1754675525777;309
1754675526336;60;60;0;0;0;0;1754675525777.png;1754675525777;559
1754675526586;60;60;1;0;0;1;1754675526557.png;1754675526557;29
1754675526836;60;60;1;0;0;1;1754675526833.png;1754675526833;3
1754675527086;60;60;1;0;0;1;1754675527060.png;1754675527060;26
1754675527336;44;60;0;0;0;0;1754675527293.png;1754675527293;43
1754675527586;20;60;0;0;0;0;1754675527582.png;1754675527582;4
1754675527836;0;60;0;0;0;0;1754675527815.png;1754675527815;21
1754675528086;0;60;1;0;0;1;1754675527815.png;1754675527815;271
1754675528336;0;60;1;0;0;1;1754675528331.png;1754675528331;5
1754675528586;0;60;1;0;0;1;1754675528565.png;1754675528565;21
1754675528836;0;60;1;0;0;1;1754675528831.png;1754675528831;5
1754675529086;0;60;1;0;0;1;1754675529054.png;1754675529054;32
1754675529336;0;60;1;0;0;1;1754675529314.png;1754675529314;22
1754675529586;6;60;0;0;0;0;1754675529585.png;1754675529585;1
1754675529836;27;60;0;0;0;0;1754675529827.png;1754675529827;9
1754675530086;48;60;0;0;0;0;1754675529879.png;1754675529879;207
1754675530336;60;60;0;0;0;0;1754675529879.png;1754675529879;457
1754675530586;41;60;1;0;0;1;1754675529879.png;1754675529879;707
1754675530836;17;60;1;0;0;1;1754675530825.png;1754675530825;11
1754675531086;0;60;1;0;0;1;1754675531084.png;1754675531084;2
1754675531336;0;60;1;0;0;1;1754675531313.png;1754675531313;23
1754675531586;0;60;1;0;0;1;1754675531573.png;1754675531573;13
1754675531836;0;60;1;0;0;1;1754675531754.png;1754675531754;82
1754675532086;60;60;0;0;0;0;1754675532043.png;1754675532043;43
1754675532336;60;60;0;0;0;0;1754675532277.png;1754675532277;59
1754675532586;60;60;0;1;1;0;1754675532277.png;1754675532277;309
1754675532836;58;60;0;0;0;0;1754675532823.png;1754675532823;13
1754675533086;41;60;0;0;0;0;1754675533061.png;1754675533061;25
1754675533336;25;60;0;0;0;0;1754675533319.png;1754675533319;17
1754675533586;8;60;0;0;0;0;1754675533420.png;1754675533420;166
1754675533836;0;60;0;0;0;0;1754675533811.png;1754675533811;25
1754675534086;0;60;1;0;0;1;1754675534046.png;1754675534046;40
1754675534336;0;60;1;0;0;1;1754675534315.png;1754675534315;21
1754675534586;0;60;1;0;0;1;1754675534555.png;1754675534555;31
1754675534836;0;60;1;0;0;1;1754675534788.png;1754675534788;48
1754675535086;0;60;1;0;0;1;1754675535069.png;1754675535069;17
1754675535336;0;60;1;0;0;1;1754675535306.png;1754675535306;30
1754675535586;0;60;1;0;0;1;1754675535573.png;1754675535573;13
1754675535836;60;60;0;0;0;0;1754675535832.png;1754675535832;4
1754675536086;60;60;0;0;0;0;1754675535892.png;1754675535892;194
1754675536336;60;60;0;0;0;0;1754675535892.png;1754675535892;444
1754675536586;60;60;1;0;0;1;1754675536511.png;1754675536511;75
1754675536836;60;60;1;0;0;1;1754675536800.png;1754675536800;36
1754675537086;60;60;1;0;0;1;1754675537074.png;1754675537074;12
1754675537336;60;60;1;0;0;1;1754675537303.png;1754675537303;33
1754675537586;50;60;0;0;0;0;1754675537547.png;1754675537547;39
1754675537836;30;60;0;0;0;0;1754675537828.png;1754675537828;8
1754675538086;10;60;0;0;0;0;1754675537967.png;1754675537967;119
1754675538336;0;60;0;0;0;0;1754675537967.png;1754675537967;369
1754675538586;0;60;1;0;0;1;1754675538585.png;1754675538585;1
1754675538836;0;60;1;0;0;1;1754675538798.png;1754675538798;38
1754675539086;0;60;1;0;0;1;1754675539061.png;1754675539061;25
1754675539336;0;60;1;0;0;1;1754675539335.png;1754675539335;1
1754675539586;9;60;0;0;0;0;1754675539473.png;1754675539473;113
1754675539836;60;60;0;0;0;0;1754675539801.png;1754675539801;35
1754675540086;60;60;0;0;0;0;1754675539801.png;1754675539801;285
1754675540336;37;60;1;0;0;1;1754675539801.png;1754675539801;535
1754675540586;2;60;1;0;0;1;1754675540559.png;1754675540559;27
1754675540836;8;60;1;0;0;1;1754675540797.png;1754675540797;39
1754675541086;13;60;1;0;0;1;1754675541076.png;1754675541076;10
1754675541336;19;60;1;0;0;1;1754675541312.png;1754675541312;24
1754675541586;24;60;1;0;0;1;1754675541585.png;1754675541585;1
1754675541836;30;60;1;0;0;1;1754675541818.png;1754675541818;18
1754675542086;36;60;1;0;0;1;1754675542078.png;1754675542078;8
1754675542336;41;60;1;0;0;1;1754675542299.png;1754675542299;37
1754675542586;47;60;1;0;0;1;1754675542568.png;1754675542568;18
1754675542836;53;60;1;0;0;1;1754675542828.png;1754675542828;8
1754675543086;58;60;1;0;0;1;1754675543046.png;1754675543046;40
1754675543336;60;60;0;0;0;0;1754675543324.png;1754675543324;12
1754675543586;60;60;0;0;0;0;1754675543556.png;1754675543556;30
1754675543836;58;60;1;0;0;1;1754675543694.png;1754675543694;142
1754675544086;36;60;1;0;0;1;1754675544041.png;1754675544041;45
1754675544336;14;60;1;0;0;1;1754675544307.png;1754675544307;29
1754675544586;0;60;1;0;0;1;1754675544586.png;1754675544586;0
1754675544836;0;60;1;0;0;1;1754675544824.png;1754675544824;12
1754675545086;0;60;1;0;0;1;1754675545073.png;1754675545073;13
1754675545336;0;60;1;0;0;1;1754675545313.png;1754675545313;23
1754675545586;11;60;0;0;0;0;1754675545446.png;1754675545446;140
1754675545836;60;60;0;0;0;0;1754675545818.png;1754675545818;18
1754675546086;60;60;0;1;1;0;1754675545861.png;1754675545861;225
1754675546336;54;60;0;0;0;0;1754675546236.png;1754675546236;100
1754675546586;0;60;1;0;0;1;1754675546583.png;1754675546583;3
1754675546836;0;60;1;0;0;1;1754675546833.png;1754675546833;3
1754675547086;0;60;1;0;0;1;1754675547057.png;1754675547057;29
1754675547336;0;60;1;0;0;1;1754675547320.png;1754675547320;16
1754675547586;0;60;1;0;0;1;1754675547565.png;1754675547565;21
1754675547836;52;60;0;0;0;0;1754675547619.png;1754675547619;217
1754675548086;60;60;0;0;0;0;1754675548033.png;1754675548033;53
1754675548336;60;60;0;0;0;0;1754675548259.png;1754675548259;77
1754675548586;60;60;1;0;0;1;1754675548259.png;1754675548259;327
1754675548836;60;60;1;0;0;1;1754675548832.png;1754675548832;4
1754675549086;60;60;1;0;0;1;1754675549015.png;1754675549015;71
1754675549336;25;60;0;0;0;0;1754675549288.png;1754675549288;48
1754675549586;0;60;0;0;0;0;1754675549405.png;1754675549405;181
1754675549836;0;60;1;0;0;1;1754675549805.png;1754675549805;31
1754675550086;0;60;1;0;0;1;1754675550041.png;1754675550041;45
1754675550336;0;60;1;0;0;1;1754675550329.png;1754675550329;7
1754675550586;0;60;1;0;0;1;1754675550582.png;1754675550582;4
1754675550836;0;60;1;0;0;1;1754675550816.png;1754675550816;20
1754675551086;0;60;1;0;0;1;1754675551059.png;1754675551059;27
1754675551336;0;60;1;0;0;1;1754675551333.png;1754675551333;3
1754675551586;23;60;0;0;0;0;1754675551432.png;1754675551432;154
1754675551836;60;60;0;0;0;0;1754675551812.png;1754675551812;24
1754675552086;60;60;0;0;0;0;1754675551873.png;1754675551873;213
1754675552336;60;60;1;0;0;1;1754675552309.png;1754675552309;27
1754675552586;60;60;1;0;0;1;1754675552565.png;1754675552565;21
1754675552836;58;60;0;0;0;0;1754675552717.png;1754675552717;119
1754675553086;9;60;0;0;0;0;1754675553054.png;1754675553054;32
1754675553336;0;60;1;0;0;1;1754675553210.png;1754675553210;126
1754675553586;0;60;1;0;0;1;1754675553568.png;1754675553568;18
1754675553836;0;60;1;0;0;1;1754675553813.png;1754675553813;23
1754675554086;0;60;1;0;0;1;1754675554042.png;1754675554042;44
1754675554336;0;60;1;0;0;1;1754675554311.png;1754675554311;25
1754675554586;0;60;1;0;0;1;1754675554568.png;1754675554568;18
1754675554836;0;60;1;0;0;1;1754675554788.png;1754675554788;48
1754675555086;53;60;0;0;0;0;1754675554885.png;1754675554885;201
1754675555336;60;60;0;0;0;0;1754675555191.png;1754675555191;145
1754675555586;3;60;1;0;0;1;1754675555191.png;1754675555191;395
1754675555836;60;60;1;0;0;1;1754675555802.png;1754675555802;34
1754675556086;60;60;1;0;0;1;1754675556080.png;1754675556080;6
1754675556336;48;60;0;0;0;0;1754675556292.png;1754675556292;44
1754675556586;27;60;0;0;0;0;1754675556578.png;1754675556578;8
1754675556836;6;60;0;0;0;0;1754675556625.png;1754675556625;211
1754675557086;0;60;0;0;0;0;1754675556625.png;1754675556625;461
1754675557336;0;60;1;0;0;1;1754675557330.png;1754675557330;6
1754675557586;0;60;1;0;0;1;1754675557549.png;1754675557549;37
1754675557836;0;60;1;0;0;1;1754675557815.png;1754675557815;21
1754675558086;0;60;1;0;0;1;1754675558074.png;1754675558074;12
1754675558336;0;60;1;0;0;1;1754675558325.png;1754675558325;11
1754675558586;16;60;0;0;0;0;1754675558553.png;1754675558553;33
1754675558836;60;60;0;0;0;0;1754675558784.png;1754675558784;52
1754675559086;60;60;0;0;0;0;1754675558784.png;1754675558784;302
1754675559336;60;60;0;1;1;0;1754675558784.png;1754675558784;552
1754675559586;60;60;0;1;1;0;1754675559475.png;1754675559475;111
1754675559836;13;60;0;0;0;0;1754675559824.png;1754675559824;12
1754675560086;0;60;1;0;0;1;1754675559963.png;1754675559963;123
1754675560336;0;60;1;0;0;1;1754675560302.png;1754675560302;34
1754675560586;0;60;1;0;0;1;1754675560570.png;1754675560570;16
1754675560836;0;60;1;0;0;1;1754675560827.png;1754675560827;9
1754675561086;8;60;0;0;0;0;1754675560962.png;1754675560962;124
1754675561336;60;60;0;0;0;0;1754675561301.png;1754675561301;35
1754675561586;60;60;0;0;0;0;1754675561350.png;1754675561350;236
1754675561836;60;60;1;0;0;1;1754675561834.png;1754675561834;2
1754675562086;60;60;1;0;0;1;1754675562064.png;1754675562064;22
1754675562336;60;60;1;0;0;1;1754675562294.png;1754675562294;42
1754675562586;33;60;0;0;0;0;1754675562564.png;1754675562564;22
1754675562836;0;60;0;0;0;0;1754675562827.png;1754675562827;9
1754675563086;4;60;1;0;0;1;1754675563074.png;1754675563074;12
1754675563336;14;60;1;0;0;1;1754675563298.png;1754675563298;38
1754675563586;24;60;1;0;0;1;1754675563566.png;1754675563566;20
1754675563836;34;60;1;0;0;1;1754675563793.png;1754675563793;43
1754675564086;44;60;1;0;0;1;1754675564061.png;1754675564061;25
1754675564336;54;60;1;0;0;1;1754675564299.png;1754675564299;37
1754675564586;60;60;1;0;0;1;1754675564521.png;1754675564521;65
1754675564836;60;60;0;0;0;0;1754675564834.png;1754675564834;2
1754675565086;60;60;0;0;0;0;1754675565052.png;1754675565052;34
1754675565336;60;60;1;0;0;1;1754675565291.png;1754675565291;45
1754675565586;60;60;1;0;0;1;1754675565552.png;1754675565552;34
1754675565836;39;60;0;0;0;0;1754675565832.png;1754675565832;4
1754675566086;0;60;0;0;0;0;1754675566059.png;1754675566059;27
1754675566336;0;60;1;0;0;1;1754675566312.png;1754675566312;24
1754675566586;0;60;1;0;0;1;1754675566577.png;1754675566577;9
1754675566836;0;60;1;0;0;1;1754675566818.png;1754675566818;18
1754675567086;0;60;1;0;0;1;1754675567053.png;1754675567053;33
1754675567336;0;60;1;0;0;1;1754675567318.png;1754675567318;18
1754675567586;0;60;1;0;0;1;1754675567553.png;1754675567553;33
1754675567836;0;60;1;0;0;1;1754675567836.png;1754675567836;0
1754675568086;0;60;1;0;0;1;1754675568074.png;1754675568074;12
1754675568336;0;60;1;0;0;1;1754675568249.png;1754675568249;87
1754675568586;0;60;1;0;0;1;1754675568563.png;1754675568563;23
1754675568836;11;60;0;0;0;0;1754675568705.png;1754675568705;131
1754675569086;60;60;0;0;0;0;1754675569058.png;1754675569058;28
1754675569336;60;60;0;0;0;0;1754675569058.png;1754675569058;278
1754675569586;60;60;1;0;0;1;1754675569058.png;1754675569058;528
1754675569836;60;60;1;0;0;1;1754675569788.png;1754675569788;48
1754675570086;60;60;1;0;0;1;1754675570074.png;1754675570074;12
1754675570336;60;60;1;0;0;1;1754675570226.png;1754675570226;110
1754675570586;34;60;0;0;0;0;1754675570541.png;1754675570541;45
1754675570836;8;60;0;0;0;0;1754675570801.png;1754675570801;35
1754675571086;0;60;1;0;0;1;1754675571075.png;1754675571075;11
1754675571336;0;60;1;0;0;1;1754675571313.png;1754675571313;23
1754675571586;0;60;1;0;0;1;1754675571545.png;1754675571545;41
1754675571836;0;60;1;0;0;1;1754675571829.png;1754675571829;7
1754675572086;0;60;1;0;0;1;1754675572083.png;1754675572083;3
1754675572336;0;60;1;0;0;1;1754675572309.png;1754675572309;27
1754675572586;0;60;1;0;0;1;1754675572561.png;1754675572561;25
1754675572836;0;60;1;0;0;1;1754675572780.png;1754675572780;56
1754675573086;60;60;0;0;0;0;1754675573083.png;1754675573083;3
1754675573336;60;60;0;0;0;0;1754675573139.png;1754675573139;197
1754675573586;60;60;1;0;0;1;1754675573139.png;1754675573139;447
1754675573836;60;60;1;0;0;1;1754675573834.png;1754675573834;2
1754675574086;60;60;1;0;0;1;1754675574023.png;1754675574023;63
1754675574336;25;60;0;0;0;0;1754675574298.png;1754675574298;38
1754675574586;0;60;0;0;0;0;1754675574552.png;1754675574552;34
1754675574836;0;60;1;0;0;1;1754675574694.png;1754675574694;142
1754675575086;0;60;1;0;0;1;1754675575038.png;1754675575038;48
1754675575336;0;60;1;0;0;1;1754675575314.png;1754675575314;22
1754675575586;0;60;1;0;0;1;1754675575546.png;1754675575546;40
1754675575836;0;60;1;0;0;1;1754675575816.png;1754675575816;20
1754675576086;0;60;1;0;0;1;1754675576034.png;1754675576034;52
1754675576336;0;60;1;0;0;1;1754675576330.png;1754675576330;6
1754675576586;0;60;1;0;0;1;1754675576586.png;1754675576586;0
1754675576836;0;60;1;0;0;1;1754675576815.png;1754675576815;21
1754675577086;0;60;1;0;0;1;1754675577081.png;1754675577081;5
1754675577336;0;60;1;0;0;1;1754675577253.png;1754675577253;83
1754675577586;60;60;0;0;0;0;1754675577571.png;1754675577571;15
1754675577836;60;60;0;0;0;0;1754675577588.png;1754675577588;248
1754675578086;60;60;0;0;0;0;1754675577588.png;1754675577588;498
1754675578336;60;51;0;0;0;0;1754675578335.png;1754675578335;1
1754675578586;60;16;0;0;0;0;1754675578558.png;1754675578558;28
1754675578836;60;0;0;0;0;0;1754675578763.png;1754675578763;73
1754675579086;60;0;1;0;0;1;1754675578763.png;1754675578763;323
1754675579336;60;60;0;0;0;0;1754675579310.png;1754675579310;26
1754675579586;60;60;0;0;0;0;1754675579517.png;1754675579517;69
1754675579836;60;60;1;0;0;1;1754675579517.png;1754675579517;319
1754675580086;60;60;1;0;0;1;1754675580069.png;1754675580069;17
1754675580336;60;60;1;0;0;1;1754675580303.png;1754675580303;33
1754675580586;32;60;0;0;0;0;1754675580577.png;1754675580577;9
1754675580836;0;60;0;0;0;0;1754675580829.png;1754675580829;7
1754675581086;4;60;1;0;0;1;1754675581065.png;1754675581065;21
1754675581336;12;60;1;0;0;1;1754675581287.png;1754675581287;49
1754675581586;19;60;1;0;0;1;1754675581568.png;1754675581568;18
1754675581836;27;60;1;0;0;1;1754675581801.png;1754675581801;35
1754675582086;34;60;1;0;0;1;1754675582071.png;1754675582071;15
1754675582336;41;60;1;0;0;1;1754675582296.png;1754675582296;40
1754675582586;49;60;1;0;0;1;1754675582583.png;1754675582583;3
1754675582836;56;60;1;0;0;1;1754675582798.png;1754675582798;38
1754675583086;60;60;1;0;0;1;1754675582993.png;1754675582993;93
1754675583336;60;60;0;0;0;0;1754675583321.png;1754675583321;15
1754675583586;60;60;0;0;0;0;1754675583505.png;1754675583505;81
1754675583836;60;60;1;0;0;1;1754675583742.png;1754675583742;94
1754675584086;60;60;1;0;0;1;1754675584031.png;1754675584031;55
1754675584336;48;60;0;0;0;0;1754675584324.png;1754675584324;12
